matchId,team,player,dismissal,R,B,4s,6s,SR
18725,Morris Indians,Moheeshwar Raj,not out,70,41,5,4,170.73
18725,Morris Indians,Karthik Meruva,c †Ziyan S b Srini Y,26,35,1,2,74.29
18725,Morris Indians,Kishore Chavan †,Retired Hurt,16,20,2,0,80.00
18725,Morris Indians,Sujay Varma,c †Ziyan S b Baskar B,1,5,0,0,20.00
18725,Morris Indians,Basid Khan Mohammed,not out,0,1,0,0,0.00
18725,SB Vikings Challengers Cricket Club,Ziyan Shafie †,Retired Not Out,41,38,5,1,107.89
18725,SB Vikings Challengers Cricket Club,Vaibhav N,c †Kishore C b Uday K,10,15,1,0,66.67
18725,SB Vikings Challengers Cricket Club,Prasanna Jayaprakash,Retired Not Out,13,23,1,0,56.52
18725,SB Vikings Challengers Cricket Club,Chandra Narayanaswamy,c Sujay V b Uday K,4,12,0,0,33.33
18725,SB Vikings Challengers Cricket Club,Baskar Bala,run out (Phani Y),5,6,0,0,83.33
18725,SB Vikings Challengers Cricket Club,Tamil R*,not out,5,4,0,0,125.00
18725,SB Vikings Challengers Cricket Club,Kamlesh Yadhavanarayanan,not out,0,0,0,0,0.00
18742,Jersey City Dominators,Priyash Nagarkar*,c Anoop A b Harjeewan S,0,1,0,0,0.00
18742,Jersey City Dominators,Nakul Desai,c Ravi A b Hardik J,3,5,0,0,60.00
18742,Jersey City Dominators,Srikar Goud Kalal †,c Milin S b Yashkumar P,12,11,1,1,109.09
18742,Jersey City Dominators,Karan Shah,b Hardik J,0,1,0,0,0.00
18742,Jersey City Dominators,Himanshu Jaiswal,c Harjeewan S b Rahul B,12,18,1,0,66.67
18742,Jersey City Dominators,Pushkar Mayur Dhume,c †Umakanth S b Harjeewan S,3,19,0,0,15.79
18742,Jersey City Dominators,Manoj Musale,b Rahul B,0,6,0,0,0.00
18742,Jersey City Dominators,Vishal Naik Meghavath,St Umakanth S b Hardik J,0,10,0,0,0.00
18742,Jersey City Dominators,Sunit Shirke,c Yashkumar P b Harjeewan S,0,4,0,0,0.00
18742,Jersey City Dominators,Shubh Bhardwaj,b Hardik J,3,3,0,0,100.00
18742,Jersey City Dominators,Raj Gondaliya,not out,1,7,0,0,14.29
18742,Robbinsville Jaguars,Rahul Bhardwaj,c Nakul D b Shubh B,19,7,3,1,271.43
18742,Robbinsville Jaguars,Umakanth Sadasivam,not out,4,6,1,0,66.67
18742,Robbinsville Jaguars,Vikas Singh*,b Sunit S,7,5,0,1,140.00
18742,Robbinsville Jaguars,Hardik Jani,not out,8,8,1,0,100.00
18748,Shreeji XI,Dilan Patel,c Sai C b Sunil G,3,14,0,0,21.43
18748,Shreeji XI,Rut Patel,c Sai C b Sunil G,7,11,0,0,63.64
18748,Shreeji XI,Rahul Patel,c Rashmiman R b Sunil G,14,14,1,1,100.00
18748,Shreeji XI,Yogesh Patel* †,not out,10,29,0,0,34.48
18748,Shreeji XI,Jay Trivedi,c †Prithivi R b Anup G,25,12,2,2,208.33
18748,Shreeji XI,Jatan Vaidya,b Rajesh K,4,5,1,0,80.00
18748,Shreeji XI,Jay Patel,run out (Sai C),10,14,1,0,71.43
18748,Shreeji XI,Neel Patel-13,run out (Sai C),1,1,0,0,100.00
18748,Phoenix Flyers,Prithivi Raj †,c Jay P b Neel P,4,10,0,0,40.00
18748,Phoenix Flyers,Rajesh Venkataramanan,run out (Jatan V),30,35,1,1,85.71
18748,Phoenix Flyers,Gopi Periyasamy,b Rajan P,0,1,0,0,0.00
18748,Phoenix Flyers,Veeramani Ganesan,run out (Rajan P/Anish P),10,18,0,0,55.56
18748,Phoenix Flyers,Rashmiman Ray,not out,6,11,0,0,54.55
18748,Phoenix Flyers,Rajesh Kumar,c Jatan V b Jay T,0,2,0,0,0.00
18748,Phoenix Flyers,Shunmugavel Bhagavathi Perumal*,St Yogesh P b Jay T,0,6,0,0,0.00
18748,Phoenix Flyers,Anup Gondkar,St Yogesh P b Jay T,4,4,0,0,100.00
18748,Phoenix Flyers,Sandip Kaskar,c Rahul P b Jay T,0,1,0,0,0.00
18748,Phoenix Flyers,Sai Ch,b Jay T,0,2,0,0,0.00
18748,Phoenix Flyers,Sunil Gurujala,Timed Out,0,0,0,0,0.00
18749,Secaucus Fighters,Arun Rajasekaran,run out (Nakul L/Raj T),5,11,0,0,45.45
18749,Secaucus Fighters,Jignesh Patel,c Deepak G b Ajith N,15,13,1,1,115.38
18749,Secaucus Fighters,Rahil Patel,c Raj T b Ajith N,27,17,0,3,158.82
18749,Secaucus Fighters,Rushi Sheth,c&b Ajith N,4,6,0,0,66.67
18749,Secaucus Fighters,Raghav Arora,c Daya C b Raj T,12,15,2,0,80.00
18749,Secaucus Fighters,Umang Patel,c †Anvesh Reddy D b Nakul L,11,12,0,1,91.67
18749,Secaucus Fighters,Varun Bhat*,b Ajith N,0,4,0,0,0.00
18749,Secaucus Fighters,Keyur Barot,b Nakul L,10,10,1,0,100.00
18749,Secaucus Fighters,Ravi Jonnalagedda,b Nakul L,10,5,2,0,200.00
18749,Secaucus Fighters,Raj Patel †,run out (Anvesh Reddy D/Nakul L),1,3,0,0,33.33
18749,Secaucus Fighters,Shailesh Pandya,not out,1,1,0,0,100.00
18749,Vikings CC,Dheeban Jagadeesn,c †RAJ P b Shailesh P,6,12,0,1,50.00
18749,Vikings CC,Deepak Guthikonda,b Raghav A,2,8,0,0,25.00
18749,Vikings CC,Mahindra Chowdary Yeddanapalli,c Ravi J b Raghav A,4,2,1,0,200.00
18749,Vikings CC,Anudeep D,b Varun B,23,20,4,0,115.00
18749,Vikings CC,Nakul Limbachiya,b Raghav A,11,11,1,0,100.00
18749,Vikings CC,Ajith Nalluri,b Varun B,0,1,0,0,0.00
18749,Vikings CC,Anvesh Reddy Donapati †,b Ravi J,1,2,0,0,50.00
18749,Vikings CC,Raj Tiguti,c Rushi S b Varun B,0,3,0,0,0.00
18749,Vikings CC,Praveen Narra,c Varun B b Ravi J,0,3,0,0,0.00
18749,Vikings CC,Daya Chow,not out,0,2,0,0,0.00
18749,Vikings CC,Sujith Reddy,b Varun B,0,3,0,0,0.00
18754,Woodlot Boyz,Soumit Biswas,c Abhishek D b Jaskirat S,10,10,1,0,100.00
18754,Woodlot Boyz,Gaurav Talwadker,c Vikas S b Abhishek D,13,21,1,0,61.90
18754,Woodlot Boyz,Shreyansh Patel,run out (Jaskirat S/Abhishek D),12,19,1,0,63.16
18754,Woodlot Boyz,Govindaraju Dinadayalan,not out,24,23,2,0,104.35
18754,Woodlot Boyz,Fuzail Mohamed* †,run out (Jaskirat S),9,14,0,0,64.29
18754,Woodlot Boyz,Pradeep Jeyapaul,c †Ratikant P b Abhishek D,0,2,0,0,0.00
18754,Woodlot Boyz,Ashish Aras,not out,3,7,0,0,42.86
18754,Pmcc,Pieush Saktawat,c&b Pradeep J,5,14,0,0,35.71
18754,Pmcc,Vikas Sastry,c †Soumit B b Gaurav H,3,6,0,0,50.00
18754,Pmcc,Jay Mehta,b Gaurav H,12,15,1,0,80.00
18754,Pmcc,Prashant Desarda,c&b Pradeep J,0,3,0,0,0.00
18754,Pmcc,Prashanth R,c †Soumit B b Gaurav H,0,4,0,0,0.00
18754,Pmcc,Ratikant Pattnaiak* †,c Govindaraju D b Pradeep J,0,3,0,0,0.00
18754,Pmcc,Abhishek Dutta,c Ashish A b Ananth G,6,14,0,0,42.86
18754,Pmcc,Jaskirat Sodhi,c Shreyansh P b Shashikanth K,0,8,0,0,0.00
18754,Pmcc,Samrath Singh,c Gaurav T b Shashikanth K,0,1,0,0,0.00
18754,Pmcc,Chirag Pandya,c Shreyansh P b Manish J,4,14,0,0,28.57
18754,Pmcc,Rajeev Kumar,not out,5,13,0,0,38.46
18755,Morris Indians,Moheeshwar Raj,b Chandrasekhar A,1,3,0,0,33.33
18755,Morris Indians,Karthik Meruva,run out (Gopinadh R),21,41,1,0,51.22
18755,Morris Indians,Kishore Chavan †,c Harshavardhan Reddy P b Satyanarayana M,11,16,1,0,68.75
18755,Morris Indians,Venkata Phani Sai Nukala,b Shiva B,2,5,0,0,40.00
18755,Morris Indians,Vinoth Kumar Ganesan,c †Harshil P b Shiva B,4,8,0,0,50.00
18755,Morris Indians,Basid Khan Mohammed,c †Harshil P b Gopinadh R,4,9,0,0,44.44
18755,Morris Indians,Visu Kondeti*,run out (Gopinadh R/Anil A),2,6,0,0,33.33
18755,Morris Indians,Vyas Bellamkonda,not out,9,4,1,0,225.00
18755,Morris Indians,Phani Yendluri,c †Harshil P b Koti Y,1,2,0,0,50.00
18755,Morris Indians,Uday Kota,not out,1,2,0,0,50.00
18755,Edison Riders,Mallikarjun Prasad Eedpuganti,c&b Vyas B,1,4,0,0,25.00
18755,Edison Riders,Satyanarayana Manne,b Uday K,8,17,1,0,47.06
18755,Edison Riders,Koti Yadlapalli,b Visu K,1,8,0,0,12.50
18755,Edison Riders,Harshil Patel,c Basid Khan M b Uday K,10,6,2,0,166.67
18755,Edison Riders,Sai Krishna Gopi,b Uday K,17,18,2,1,94.44
18755,Edison Riders,Ambrish Venkatesh,c Vyas B b Visu K,11,19,0,1,57.89
18755,Edison Riders,Harshavardhan Reddy Peddamunthala,run out (Visu K),11,4,1,1,275.00
18755,Edison Riders,Shiva Bandla,not out,4,6,1,0,66.67
18755,Edison Riders,Anil Atluri*,Run Out (Visu K),0,0,0,0,0.00
18755,Edison Riders,Chandrasekhar A,not out,0,0,0,0,0.00
18763,SB Vikings Challengers Cricket Club,Ziyan Shafie †,c Shubh B b Shoaib K,2,7,0,0,28.57
18763,SB Vikings Challengers Cricket Club,Prasanna Jayaprakash,c †Pushkar Mayur D b Sunit S,5,15,0,0,33.33
18763,SB Vikings Challengers Cricket Club,Dhanushka Haputhanthri,c Sunit S b Shubh B,4,10,0,0,40.00
18763,SB Vikings Challengers Cricket Club,Deepak Katta,c Aman D b Shubh B,2,12,0,0,16.67
18763,SB Vikings Challengers Cricket Club,Baskar Bala,c †Pushkar Mayur D b Shubh B,7,7,1,0,100.00
18763,SB Vikings Challengers Cricket Club,Tamil R*,run out (Dhruv C),3,6,0,0,50.00
18763,SB Vikings Challengers Cricket Club,Chandra Narayanaswamy,b Sunit S,12,14,1,1,85.71
18763,SB Vikings Challengers Cricket Club,Pavan Kumar Davuluri,c Nakul D b Shoaib K,1,6,0,0,16.67
18763,SB Vikings Challengers Cricket Club,Arun Ram,c&b Shoaib K,0,1,0,0,0.00
18763,SB Vikings Challengers Cricket Club,Srikant Pradhan,not out,4,10,0,0,40.00
18763,SB Vikings Challengers Cricket Club,Srini Yandrapu,run out (Dhruv C),6,10,0,0,60.00
18763,Jersey City Dominators,Aman Deshmukh,c&b DEEPAK K,8,14,0,0,57.14
18763,Jersey City Dominators,Priyash Nagarkar*,b Srini Y,8,8,1,0,100.00
18763,Jersey City Dominators,Nakul Desai,c Chandra N b Tamil R,1,3,0,0,33.33
18763,Jersey City Dominators,Srikar Goud Kalal †,c Arun R b Chandra N,24,26,2,1,92.31
18763,Jersey City Dominators,Gautam Ahuja,c DEEPAK K b Tamil R,0,5,0,0,0.00
18763,Jersey City Dominators,Pushkar Mayur Dhume,b Tamil R,8,22,1,0,36.36
18763,Jersey City Dominators,Dhruv Chamaria,b Tamil R,0,1,0,0,0.00
18763,Jersey City Dominators,Sunit Shirke,not out,4,7,0,0,57.14
18763,Jersey City Dominators,Shubh Bhardwaj,not out,0,1,0,0,0.00
18764,CHAMPIONS,Bhavesh Choudhary,c †Roseby K b Subin M,3,4,0,0,75.00
18764,CHAMPIONS,Atul Mishra,run out (Roseby K),51,44,8,1,115.91
18764,CHAMPIONS,Shantanu Pathak,b Subin M,14,20,1,0,70.00
18764,CHAMPIONS,Vikas Mane,run out (Sajin S),4,6,0,0,66.67
18764,CHAMPIONS,Rohit Khatri,c †Roseby K b Subin M,0,1,0,0,0.00
18764,CHAMPIONS,Ajay Verma,c Eldo B b Subin M,9,13,1,0,69.23
18764,CHAMPIONS,Piyush Singh*,c †Sibu V b Subin M,0,4,0,0,0.00
18764,CHAMPIONS,Karnish Patel,not out,0,0,0,0,0.00
18764,CHAMPIONS,Rahul Patel,not out,4,4,0,0,100.00
18764,Staten Island Strikers,Eldo B,run out (Karnish P),7,14,0,0,50.00
18764,Staten Island Strikers,Leo Simon,run out (Shantanu P),0,3,0,0,0.00
18764,Staten Island Strikers,Senu Varghese,c †Rohit S b Shantanu P,1,4,0,0,25.00
18764,Staten Island Strikers,Subin Moni,c&b Rohit S,0,2,0,0,0.00
18764,Staten Island Strikers,Sibu Varghese,run out (Vikas M),6,11,1,0,54.55
18764,Staten Island Strikers,Basil Jose*,c Bhavesh C b Rohit S,9,11,1,0,81.82
18764,Staten Island Strikers,John Rose Joseph,c †Rohit S b Rohit K,18,17,2,0,105.88
18764,Staten Island Strikers,Sajin Shaji,c Atul M b Karnish P,1,5,0,0,20.00
18764,Staten Island Strikers,Rejo Raju,c †Rohit S b Rohit K,2,6,0,0,33.33
18764,Staten Island Strikers,Roseby Kurian,c Piyush S b Vikas M,9,7,2,0,128.57
18764,Staten Island Strikers,Jithin Varghese,not out,0,1,0,0,0.00
18771,BLOODLINE,Dip Parikh*,c †Venkat C b Ramana J,2,12,0,0,16.67
18771,BLOODLINE,Alpesh Patel,c †Venkat C b Naveen N,13,14,1,1,92.86
18771,BLOODLINE,Deepak Mahajan,b Naveen N,0,1,0,0,0.00
18771,BLOODLINE,Udayan Patel,b Naveen N,0,1,0,0,0.00
18771,BLOODLINE,Jishnu Patel,c Satish P b Ramana J,1,7,0,0,14.29
18771,BLOODLINE,Devanshu Patel,c Ramana J b Satish P,6,26,0,0,23.08
18771,BLOODLINE,Priyam S,c Satish P b Naveen N,8,8,0,1,100.00
18771,BLOODLINE,Vraj Patel,c&b Harshal G,7,13,0,0,53.85
18771,BLOODLINE,Meet Patel,c Naveen N b Harshal G,9,13,0,1,69.23
18771,BLOODLINE,Nirav Shah,not out,1,1,0,0,100.00
18771,BLOODLINE,Divya Patel,run out (Harshal G),0,1,0,0,0.00
18771,Mag11,Raj Sakiri,c Nirav S b meet P,0,2,0,0,0.00
18771,Mag11,Venkat Chennu †,c †Dip P b Priyam S,4,14,0,0,28.57
18771,Mag11,Satish Paineni,c †Dip P b Priyam S,9,12,1,0,75.00
18771,Mag11,Naveen Natarajan,c Alpesh P b Divya P,25,23,2,2,108.70
18771,Mag11,Sasikumar Thiyagarajan,c Devanshu P b Nirav S,2,9,0,0,22.22
18771,Mag11,Hemant Panwar,c meet P b Nirav S,5,10,0,0,50.00
18771,Mag11,Harshal Ghangale,not out,11,10,1,0,110.00
18771,Mag11,Ramana Jajula,not out,0,0,0,0,0.00
18772,NJ Titans,Harsh Shah,b Yashkumar P,1,3,0,0,33.33
18772,NJ Titans,Manan Shah,b Yashkumar P,11,19,0,0,57.89
18772,NJ Titans,Nimesh R,c † b Yashkumar P,2,5,0,0,40.00
18772,NJ Titans,Malav Shah,run out (Rahul B),6,4,1,0,150.00
18772,NJ Titans,Nirav Pathak,b Yashkumar P,13,18,0,0,72.22
18772,NJ Titans,Darsh Ajmera*,c Vikas S b Hardik J,6,3,0,1,200.00
18772,NJ Titans,Mitul Saraiya,c † b Hardik J,0,1,0,0,0.00
18772,NJ Titans,Harsh Mehta,c&b Milin S,19,24,0,2,79.17
18772,NJ Titans,Deep Patel,c Jugal R b Milin S,1,2,0,0,50.00
18772,NJ Titans,Akul Prabhudesai,run out (Milin S),0,2,0,0,0.00
18772,NJ Titans,Ravi Gupta,not out,9,6,2,0,150.00
18772,Robbinsville Jaguars,Rahul Bhardwaj,c Mitul S b Nirav P,11,18,0,1,61.11
18772,Robbinsville Jaguars,Umakanth Sadasivam,c Nirav P b Darsh A,9,7,0,1,128.57
18772,Robbinsville Jaguars,Vikas Singh*,not out,24,19,1,2,126.32
18772,Robbinsville Jaguars,Jugal Rathod,not out,26,31,1,2,83.87
18781,Perryville Panthers,Pavan Dandibhotla,run out (SKumar M),1,4,0,0,25.00
18781,Perryville Panthers,Murali Cherukuru,c Prashant C b SKumar M,1,7,0,0,14.29
18781,Perryville Panthers,Spuran Vaddiraju*,c †Ankur G b SKumar M,2,6,0,0,33.33
18781,Perryville Panthers,Rahul Kovvuri,b Yogesh S,6,12,0,0,50.00
18781,Perryville Panthers,Naveen Valmiki,c Raghvendra S b Rajesh B,12,21,1,0,57.14
18781,Perryville Panthers,Ishwar Girase,b Rajesh B,6,15,1,0,40.00
18781,Perryville Panthers,Chaitanya Boddu,c Raghvendra S b Rajesh B,0,1,0,0,0.00
18781,Perryville Panthers,Ranjeevan Gurumoorthy,c Jay G b Praveen K,9,9,0,1,100.00
18781,Perryville Panthers,Anil Paduchuri,c Prashant C b Yogesh S,1,4,0,0,25.00
18781,Perryville Panthers,Venu Sunkavalli,b Praveen K,1,8,0,0,12.50
18781,Perryville Panthers,Abhijeet Rathaur,not out,2,3,0,0,66.67
18781,Power Hitters,Abhishek Mehrotra,not out,22,26,2,0,84.62
18781,Power Hitters,Jay Gandhi,c Abhijeet R b Chaitanya B,1,5,0,0,20.00
18781,Power Hitters,Raghvendra Singh*,c Rahul K b Venu S,15,15,2,0,100.00
18781,Power Hitters,Kaushik Dutta,not out,2,2,0,0,100.00
18801,Cricket Warriors,Manish Makhija*,c&b Arun T,50,39,3,3,128.21
18801,Cricket Warriors,Ankit Patel,c †Ravivarman V b CK 1,6,16,0,0,37.50
18801,Cricket Warriors,Miral Parmar,c Siddharth S b CK 1,0,1,0,0,0.00
18801,Cricket Warriors,Adit Kansara,c Arun T b Sakthi D,7,7,1,0,100.00
18801,Cricket Warriors,Karthik Jayakumar,c Raj R b Arun T,12,7,2,0,171.43
18801,Cricket Warriors,Hiren Ahir,c Thileepan S b Arun T,2,4,0,0,50.00
18801,Cricket Warriors,Dhaval Patel,not out,15,13,1,0,115.38
18801,Cricket Warriors,Bhadresh Patel,not out,13,9,1,0,144.44
18801,Edison Super Kings,Ravivarman Vadivelu †,c Manish M b Amit P,0,1,0,0,0.00
18801,Edison Super Kings,Arun Tamilarasan,c Amit P b Dipen P,18,15,2,0,120.00
18801,Edison Super Kings,Thileepan Solaiyan,c † b Bhadresh P,14,12,2,0,116.67
18801,Edison Super Kings,Raj Patel,c †Kashyap P b Dipen P,2,2,0,0,100.00
18801,Edison Super Kings,Siddharth Singh,run out (Dipen P),1,3,0,0,33.33
18801,Edison Super Kings,Chandrashekaran Marisamy,c † b Bhadresh P,0,3,0,0,0.00
18801,Edison Super Kings,Raj Radhakrishnan,b Miral P,30,29,2,0,103.45
18801,Edison Super Kings,Ck 12,c Dhaval P b Dipen P,25,23,2,0,108.70
18801,Edison Super Kings,Sakthi Duraisamy,c † b Dipen P,0,1,0,0,0.00
18801,Edison Super Kings,Arun Ganesan*,run out (Dipen P),0,3,0,0,0.00
18801,Edison Super Kings,Jegan Thangaraj,not out,1,2,0,0,50.00
18810,NJ Boxers,Shivang Chaurushia*,c&b Roop Y,11,16,0,1,68.75
18810,NJ Boxers,Dharmik Patel,c Piyush P b Suman M,66,26,0,10,253.85
18810,NJ Boxers,Aakash Patel,c Suman M b Abhisheka D,17,15,0,2,113.33
18810,NJ Boxers,Jeet Patel,b Roop Y,10,9,0,1,111.11
18810,NJ Boxers,Sibendu Dey,c Abhisheka D b Niran P,3,7,0,0,42.86
18810,NJ Boxers,Shivansh Chaurushia,not out,16,15,0,2,106.67
18810,NJ Boxers,Jay Patel,St Ashok T b Abhisheka D,0,5,0,0,0.00
18810,NJ Boxers,Prasad Fernando,run out (Ashok T),3,3,0,0,100.00
18810,NJ Boxers,Raj Patel,not out,1,2,0,0,50.00
18810,Sparta XI,Piyush Parashar,b Prasad F,0,3,0,0,0.00
18810,Sparta XI,Niran Perera,c Kirtan B b Jeet P,14,15,1,0,93.33
18810,Sparta XI,Mashal Zia,c †Aakash P b Dharmik P,2,6,0,0,33.33
18810,Sparta XI,Rashid Anjum,c Dharmik P b Prasad F,20,18,0,2,111.11
18810,Sparta XI,Roop Yekollu,b Kirtan B,9,10,0,1,90.00
18810,Sparta XI,Suman Maramreddy*,c †Aakash P b Raj P,8,8,0,1,100.00
18810,Sparta XI,Santhosh Kumar Namasani,b Dharmik P,4,9,0,0,44.44
18810,Sparta XI,Sushant Srivastava,run out (Sibendu D),2,5,0,0,40.00
18810,Sparta XI,Manoj D,b Raj P,0,3,0,0,0.00
18810,Sparta XI,Ashok Thota,not out,10,14,1,0,71.43
18810,Sparta XI,Abhisheka Dalal,c Prasad F b Raj P,4,6,0,0,66.67
18812,Edison Warriors,Ishan Shah †,c † b Satish kumar D,25,22,0,2,113.64
18812,Edison Warriors,Vijay Kk,c Jeyaram R b Govind S,19,21,1,0,90.48
18812,Edison Warriors,Sachin Kadam,run out (Tej R),7,10,0,0,70.00
18812,Edison Warriors,Sheshu Gundla,c Govind S b Satish kumar D,13,14,1,0,92.86
18812,Edison Warriors,Amit Bhardwaj,b Raghuveer B,12,16,1,0,75.00
18812,Edison Warriors,Varun Shah*,c † b Satish kumar D,1,2,0,0,50.00
18812,Edison Warriors,Misil Pathak,not out,4,7,0,0,57.14
18812,Edison Warriors,Mahesh Pawar,c Satish kumar D b Raghuveer B,0,2,0,0,0.00
18812,Edison Warriors,Dhiraj Borude,not out,2,2,0,0,100.00
18812,Jersey Sloggers,Santhosh Kumar Santhakumar,b Ajith K,0,2,0,0,0.00
18812,Jersey Sloggers,Raghuveer Bethelli,b Mahesh P,16,31,1,0,51.61
18812,Jersey Sloggers,Aman Dudeja,c Misil P b Sheshu G,7,4,0,1,175.00
18812,Jersey Sloggers,Karthikeyan Balasubramanian,b Ajith K,0,7,0,0,0.00
18812,Jersey Sloggers,Gaurav Sharma,c Dhiraj B b Ajith K,5,7,0,0,71.43
18812,Jersey Sloggers,Govind Somvanshi,c Misil P b Sachin K,9,9,1,0,100.00
18812,Jersey Sloggers,Satish Kumar Durgam,c †Ishan S b Varun S,3,9,0,0,33.33
18812,Jersey Sloggers,Rishi Navaru,run out (Amit B/Varun S),2,3,0,0,66.67
18812,Jersey Sloggers,Tej Reddy,c †Ishan S b Mahesh P,0,1,0,0,0.00
18812,Jersey Sloggers,Thiru Gandru*,not out,0,2,0,0,0.00
18812,Jersey Sloggers,Jeyaram Ramadoss,run out (Dhiraj B/Varun S),0,0,0,0,0.00
18816,Hudson Hurricanes Sultans,Pavan Poojar †,c †Yokesh R b Kannan S,23,22,2,0,104.55
18816,Hudson Hurricanes Sultans,Himanshu Negi,c †Yokesh R b Naveen R,1,3,0,0,33.33
18816,Hudson Hurricanes Sultans,Rohith Kodangal Varala,c Srinath Reddy R b Gopalakrishnan R,14,18,1,1,77.78
18816,Hudson Hurricanes Sultans,Dishant Shah,run out (Suman K),11,15,0,1,73.33
18816,Hudson Hurricanes Sultans,Uddhav Zambare,c Suman K b Naveen R,2,10,0,0,20.00
18816,Hudson Hurricanes Sultans,Ankit Singh,run out (Srinath Reddy R),7,11,0,0,63.64
18816,Hudson Hurricanes Sultans,Chinmay Ashar,c †Yokesh R b Gopalakrishnan R,3,6,0,0,50.00
18816,Hudson Hurricanes Sultans,Sravan Nekkanti,c Suman K b Naveen R,4,8,0,0,50.00
18816,Hudson Hurricanes Sultans,Rohit Pradhan,not out,0,0,0,0,0.00
18816,Hudson Hurricanes Sultans,Kuldeep Shukla*,not out,2,5,0,0,40.00
18816,Parsippany Super Kings,Vishal Bharath,c Sravan N b Ankit S,17,27,0,1,62.96
18816,Parsippany Super Kings,Suman Kd,c †Rohith K b Sravan N,7,9,0,1,77.78
18816,Parsippany Super Kings,Naveen Rayal,c †Rohith K b Kuldeep S,1,11,0,0,9.09
18816,Parsippany Super Kings,Srinath Reddy Reddy,b Rohit P,6,9,1,0,66.67
18816,Parsippany Super Kings,Savan P*,b Ankit S,3,6,0,0,50.00
18816,Parsippany Super Kings,Praveen Reddy Nandyala,c Rohith K b Rohit P,0,5,0,0,0.00
18816,Parsippany Super Kings,Satish Chinnam,run out (Rohith K),3,3,0,0,100.00
18816,Parsippany Super Kings,Yokesh Rajaram,Hit Wicket Pardeep K,1,3,0,0,33.33
18816,Parsippany Super Kings,Gopalakrishnan Radhakrishnan,b Rohit P,5,10,0,0,50.00
18816,Parsippany Super Kings,Pradeep Reddy Patil,not out,3,6,0,0,50.00
18816,Parsippany Super Kings,Kannan Shantharam,not out,2,7,0,0,28.57
18817,Cricket Lovers,Thippesh Bethur Hanumanthreddy,not out,2,5,0,0,40.00
18817,Cricket Lovers,Muhammad Ansar,not out,5,8,0,0,62.50
18849,RCW - Weekenders,Siddharth Sethi,c Adit K b Amit P,3,4,0,0,75.00
18849,RCW - Weekenders,Manoj Jaiswal,St vash p b Bhadresh P,24,21,3,0,114.29
18849,RCW - Weekenders,Priya Ranjan Behara,b Miral P,4,5,0,0,80.00
18849,RCW - Weekenders,Ronak Patel,c Bhadresh P b Manish M,53,39,8,1,135.90
18849,RCW - Weekenders,Krupal Patel*,c Dipen P b Manish M,10,6,1,0,166.67
18849,RCW - Weekenders,Nilay Patel,c Adit K b Manish M,8,9,0,0,88.89
18849,RCW - Weekenders,Amol J,c †vash p b Manish M,1,3,0,0,33.33
18849,RCW - Weekenders,Ankurkumar Darji,not out,7,5,1,0,140.00
18849,RCW - Weekenders,Sandeep Tanwar,c †vash p b Dipen P,1,4,0,0,25.00
18849,RCW - Weekenders,Rakesh Patel,b Dipen P,0,1,0,0,0.00
18849,Cricket Warriors,Manish Makhija,run out (Ranjan K),5,7,0,0,71.43
18849,Cricket Warriors,Ankit Patel,c Nilay P b Krupal P,3,4,0,0,75.00
18849,Cricket Warriors,Miral Parmar*,c Siddharth S b Krupal P,0,3,0,0,0.00
18849,Cricket Warriors,Adit Kansara,c Krupal P b Amol J,6,8,1,0,75.00
18849,Cricket Warriors,Dhaval Patel,c Krupal P b Rakesh P,32,35,3,0,91.43
18849,Cricket Warriors,Bhadresh Patel,b Rakesh P,2,7,0,0,28.57
18849,Cricket Warriors,Dipen Patel,c †Priya Ranjan B b Ranjan K,2,4,0,0,50.00
18849,Cricket Warriors,Mitul Patel,b Amol J,2,7,0,0,28.57
18849,Cricket Warriors,Vash Patel †,not out,12,17,1,0,70.59
18849,Cricket Warriors,Yashesh Darji,b Nilay P,1,8,0,0,12.50
18849,Cricket Warriors,Amit Patel,not out,0,1,0,0,0.00
18852,NJ Boxers,Dharmik Patel,c Akash R b Hamza S,34,24,1,3,141.67
18852,NJ Boxers,Shivang Chaurushia,b Muhammad H,2,5,0,0,40.00
18852,NJ Boxers,Hassan Anjum,b Shoaib J,0,4,0,0,0.00
18852,NJ Boxers,Jeet Patel,b Mohammed S,1,6,0,0,16.67
18852,NJ Boxers,Mohammed Arif Lathif,b Mohammed S,1,4,0,0,25.00
18852,NJ Boxers,Chirag M,c Mohannad A b Akash R,1,7,0,0,14.29
18852,NJ Boxers,Shivansh Chaurushia,c Hamza S b Shoaib J,9,9,0,1,100.00
18852,NJ Boxers,Prasad Fernando,b Akash R,6,12,1,0,50.00
18852,NJ Boxers,Ankit Arora,b Shoaib J,3,15,0,0,20.00
18852,NJ Boxers,Sibendu Dey,b Muhammad H,3,6,0,0,50.00
18852,NJ Boxers,Rajeev Mohan*,not out,1,2,0,0,50.00
18852,MCC - Weekenders,Anil Kumar Chitikireddy,c Shivang C b Dharmik P,5,12,0,0,41.67
18852,MCC - Weekenders,Sarfaraz Sheikh*,c Shivang C b Dharmik P,11,13,0,0,84.62
18852,MCC - Weekenders,Akash Rao,c Ankit A b Chirag M,16,16,1,0,100.00
18852,MCC - Weekenders,Praveen Kaul,c †Hassan A b Dharmik P,8,8,1,0,100.00
18852,MCC - Weekenders,Hamza Shahid,b Dharmik P,11,13,2,0,84.62
